ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.8851100930164,-47.55219959515027,-3.6836029991019417,-7.388939977677595,0.17849163995803316,9.89022,11.354795,12.146822,10.486007,0.86760443,4623.566
201.89501176867768,-47.53539373397615,-3.0893251211957518,-6.895604131994176,0.276701390803815,8.828238,14.747134,14.84076,14.504245,1.1301188,9782.157
201.81108454556983,-47.55758665550976,-4.254948834980097,-6.746309731903022,0.2343283641837287,4.4084473,15.80074,16.161816,15.099122,1.0160196,5701.966
201.8382052878056,-47.53837267795254,-3.3868788845704083,-7.394531313802723,0.12763019171528056,4.4240003,14.462258,14.940063,13.768663,0.9425833,6015.5938
201.87951946125895,-47.52399493631482,-4.504904855218106,-6.50517140439765,0.2878259464897116,3.0584002,17.188744,17.453253,16.48076,1.08197,5661.6533
201.85329926885797,-47.528508785819845,-3.0662726191367984,-6.886851255939553,0.22801941872570314,3.272543,16.510063,16.827919,15.748383,0.9821602,5328.014
201.88976727350146,-47.50941907880275,-3.018615407105811,-6.969566061546715,0.2872196877319539,3.5109124,16.834633,17.117186,16.08382,0.9064245,5515.774
202.05008436595088,-47.501782225161264,-2.9646097926112036,-6.890957845587342,0.19178357880429522,3.1251986,16.53998,16.969336,15.91373,1.0079781,5322.401
201.9893351011023,-47.50887948024007,-3.3656358443642356,-7.3178682331411515,0.5870442171417171,3.3819284,18.260073,18.409607,17.492853,1.2535212,5332.6904
202.01315936016522,-47.49600414526423,-3.5306278255186117,-6.94243530009705,0.17465348715719559,3.1039903,16.019367,16.357569,15.282103,1.2399269,5658.6797
202.02902816455733,-47.478327710683544,-29.265732213478493,-6.932029356375246,1.0816970117948843,25.98831,15.025496,15.464691,14.359321,1.3319318,5061.03
202.03277715516967,-47.466457588931085,-3.6714503416718767,-7.038035722603416,0.28625454001812733,4.3598466,16.618456,17.029951,15.982639,1.0630665,5241.614
201.97867181649414,-47.459525994976865,-2.4637064698705107,-6.331717906436297,0.23788368159368337,4.3874164,16.231096,16.694792,15.602963,0.9345861,6021.112
202.04510700397336,-47.41123883742868,-10.565954648244734,-3.369665634345127,0.48620451279184435,4.164629,17.516867,18.00269,16.853058,0.964682,4774.665
201.45105155870408,-47.6564660370836,-3.0771395512997266,-6.673453231696797,0.31896617217132134,3.4679804,17.166319,17.6112,16.544365,1.0502106,5086.742
201.45606735954425,-47.667096953791656,-3.34873030028563,-6.16933212224621,0.11252798190247229,4.1762395,14.536156,15.049267,13.856305,1.0491089,6090.015
201.42630491442782,-47.63099642573453,-3.5613226995736618,-6.829262594883098,0.23482960533498673,4.815324,15.635674,16.115639,14.993145,1.1061773,5167.0684
201.42743140255752,-47.62125769475257,-3.2936500266481694,-6.5442005658194695,0.3044353041368235,3.5615418,16.915356,17.29931,16.268448,1.0795546,5404.021
201.3761299845054,-47.52927161803522,-9.030840596735182,-0.793860958993791,0.34421785133316163,5.430153,16.41934,16.83948,15.848769,1.0272995,5127.5728
201.3567059364786,-47.52883896661795,-3.663718443404206,-6.200831503698255,0.20839427088728785,6.4342256,14.542963,15.0899515,13.83185,1.0756456,5823.4307
201.35804526196222,-47.50809671840103,-10.872780287505545,-3.239394869181328,0.5562787987239864,19.209902,14.743628,15.071123,14.114302,1.0209782,5822.5454
201.36184096505954,-47.49262520125083,-3.239367969103146,-6.8367102374412685,0.294530481870746,3.0547523,16.725386,16.988947,15.927096,1.2152953,5275.554
201.3309417566894,-47.477123599884955,-3.303812203644265,-6.522470388988768,0.20714717880890318,6.9383054,14.533135,14.715226,14.195739,1.0451152,10047.644
201.5976620647724,-47.677306222835746,-3.000895938551194,-6.774906765130461,0.2684831770736238,4.589953,15.483402,15.515568,15.397869,0.957528,11582.409
201.58649353572832,-47.67701788677077,-3.2774214097233125,-7.423372875047836,0.17880672707435238,3.1445236,15.340707,15.825117,14.689125,1.0794258,5527.5933
201.50357291689735,-47.677659386143795,1.6638414161515556,-3.5634349252418813,0.7065821637787423,11.18249,16.248377,16.710873,15.561306,1.1451864,5218.0107
201.48092823825158,-47.64847583180943,-2.8739361670778956,-6.273316691238135,0.7311207298191792,3.8462868,18.425722,18.633808,17.817297,1.1585369,5635.2744
201.51643498686602,-47.63188202699434,-3.6044435967954693,-7.062166507755344,0.25328710258333764,3.4935863,16.357292,16.779516,15.724146,0.9498369,5540.2554
201.51800762633545,-47.63511523374628,-6.21126225134329,-2.09153080655323,0.34931644781759613,5.119919,16.256134,16.635363,15.701439,1.1305274,5504.8174
201.568330675099,-47.615863300698365,-3.17524408768066,-2.0004230981846867,0.836417387957746,11.269944,16.483618,16.974638,15.80998,0.96324784,4925.5615
201.58132597641415,-47.61897940292233,-12.941528754529571,0.5841381790500413,1.079029770099626,23.808458,15.003052,15.392403,14.440968,0.9810251,5486.0947
201.5535552496641,-47.62125427671733,-3.952332051148858,-7.147313587267071,0.16159078163376114,4.198748,14.922391,14.987384,14.760866,0.9342303,9583.97
201.58388467335845,-47.58595920250109,-3.4777718783939906,-6.945962741940789,0.1783166694953677,6.391745,13.75981,14.196972,13.140229,1.0772877,6404.735
201.59122540064328,-47.57739639076038,-3.6590885819981622,-6.221140057764785,0.2979555962722423,3.657087,16.405893,16.797102,15.706132,1.0996144,5215.3877
201.68626687433954,-47.604585318521735,-3.6400961067872033,-6.721404397493359,0.15035084586626432,6.1114407,14.107271,14.624419,13.413506,0.99850535,6207.1157
201.6840917824277,-47.58860874933686,-2.480130080345811,-7.2523527289919025,0.12844584042323998,6.3805485,12.084483,12.757112,11.276307,0.9942819,5492.263
201.68232592492777,-47.59837796476849,-3.9099905002431017,-6.0656510591238835,0.57280114278036,3.4237695,17.955282,18.279533,17.392445,1.265638,5360.598
201.70540653992907,-47.57162387639823,-4.124230247289653,-7.206038748700955,0.16503379417499486,3.4864874,15.536726,15.922556,14.805348,1.0087037,5559.044
201.71305678579617,-47.57058838614447,-2.6164535074856987,-6.781508609512613,0.20813494024039644,3.7411377,15.808893,16.032011,14.956831,1.1079947,5759.8574
201.72642710748153,-47.592199649310515,-3.575111663534937,-6.328739241208504,0.12809198816160172,3.8417501,14.744654,15.206369,14.043034,0.9136377,5883.7188
201.74662124561766,-47.571314486215414,-2.2005335739581176,-6.74340831357164,0.6023404495079461,3.4674928,17.51707,17.175442,16.891277,1.0221001,9817.886
201.76211302418233,-47.56550740399758,-2.6062691388180226,-6.9554259180577995,0.15383958386107882,4.606339,13.629431,14.086932,12.939062,1.3039638,19162.812
201.77516373466347,-47.55760862393468,-3.8882826581936074,-6.29187074875175,0.10651272935054007,4.891022,13.391546,13.966813,12.629366,1.0049479,4901.517
201.7837368465149,-47.543828986598704,-3.937609673535598,-7.018609613935951,0.18457945700586223,3.1170876,15.0984955,15.110424,14.852835,1.0776185,10795.807
201.7185503517828,-47.565050985254864,-3.780179312824391,-6.837961916874908,0.22957117439664362,4.311397,15.719681,15.984034,14.90954,1.0337808,6034.5503
201.75498289095952,-47.54241992902429,-4.027524110387462,-6.70346415503346,0.12855061571153545,4.5238533,13.103709,13.821407,12.24305,1.2532412,4617.539
201.77087243550142,-47.53975305452158,-4.432014681308924,-6.808768914758279,0.248627234977824,8.179981,13.031058,13.493571,12.337751,1.1103001,6121.5303
201.63761798762656,-47.58533030652048,-4.310966343673773,-6.898829324829139,0.8257271878000539,6.5680704,17.256311,17.517612,16.531834,1.2779263,5284.0874
201.64909174148778,-47.58346984579163,-3.402735032981181,-6.0382703411242815,0.2842641458231051,3.8286672,16.348251,16.586786,15.521543,1.2158141,5610.727
201.62950497855172,-47.55779670590056,-2.8464868561174734,-6.692823490362352,0.3717954791406669,3.4847429,16.916582,17.112679,16.13209,1.0660409,5658.5957
201.64435469664164,-47.55961725793682,-3.578691782902456,-6.253630800489475,0.14648891088773497,3.7364218,14.634578,15.089774,13.90189,1.2932937,5500.4736
201.63499077779022,-47.54002510872144,-4.239310518650471,-6.329936544467371,0.171941071697565,8.889327,12.123929,12.808784,11.299474,1.0209552,4853.331
201.69482308254905,-47.52902059522177,-3.43347872593509,-7.399545358827184,0.1472394219451137,6.0386276,12.502277,13.090619,11.675997,0.8951778,5278.231
201.4799606707171,-47.61527977241412,-3.2892091598985598,-6.254117714003555,0.4497270740582451,3.1834702,18.013367,18.245255,17.406641,0.95855916,5578.4326
201.4877511210814,-47.61507680779077,-4.517355511797315,-4.240018853847481,1.0724436949863683,19.799797,15.479858,15.872124,14.867323,1.1379899,5173.7046
201.52089878815667,-47.59496762830139,-2.4065114412442385,-3.0330051078160043,0.3719746599110656,6.4522343,15.897365,16.289246,15.234262,0.9457103,4992.0605
201.4524653850207,-47.59461973114724,-2.9938172332327664,-5.844648400640446,0.2576591226353451,5.3578258,15.58331,15.594348,15.491662,1.0737274,12913.442
201.4617926945589,-47.59884763999839,-3.117458927125309,-7.029829065286799,0.4790029046860986,3.1553676,18.041311,18.286142,17.439413,0.92888784,5583.316
201.5730811305984,-47.56780747391118,-3.954293572712867,-6.789154216199254,0.26476390888752177,3.2928057,16.43144,16.802626,15.744684,0.99199164,5618.013
201.58455569698918,-47.56499168321386,-3.3765709947427345,-6.512969933403216,0.12369585654106911,3.1646361,14.2857,14.767111,13.548855,0.9419506,5619.343
201.5426855918231,-47.563812512380686,-3.319218575103104,-6.221232891514392,0.15460350137192536,5.545803,14.057065,14.578997,13.352778,0.96542484,6080.594
201.52831962208055,-47.5506681510062,-3.5284603055721444,-6.772022950236822,0.4713012093443229,3.047155,17.510736,17.755262,16.864729,1.0635748,5323.155
201.5357711535458,-47.54369276792715,-3.9148364273102123,-5.089706738043004,1.6305560893827233,4.3141685,18.520824,18.71287,17.728056,1.1272278,5150.9756
201.5359270222319,-47.536603716920176,-3.8151513150516916,-6.401174090938271,0.689791966250918,4.6882243,17.629175,17.738602,16.932585,0.9152981,5676.935
201.5025128730206,-47.55117435147012,-10.158948649536955,-5.934509941645298,2.233172104085247,6.4522943,18.599428,19.451511,17.283834,1.1092227,3388.497
201.45651147449237,-47.53691267742387,-3.659899479194223,-6.295941471788376,0.4805262336289529,3.1998029,17.523403,17.90372,16.979801,0.9690951,5368.0664
201.53151496668323,-47.515684992271225,-3.3479283607193224,-6.372141833274577,0.18403930815973896,3.9118485,15.173727,15.619147,14.498964,0.971285,5868.6245
201.6102093420054,-47.52652803684809,-3.787281640041818,-6.630115696441623,0.167306700999207,3.7005384,14.502484,14.944124,13.72903,1.0538728,5332.0757
201.6487425165769,-47.48644362290783,-3.0918849765236374,-6.280588270118204,0.21196993061578226,9.203732,12.265551,12.880123,11.4317,1.0536655,5739.757
201.69210891161217,-47.48256589341627,-1.8689418214293596,-7.386628180732734,0.1777618107932458,6.169444,11.172258,11.899366,10.231465,1.0953783,4759.795
201.75227046026365,-47.44491241944171,-2.339831293293125,-6.948937675319481,0.20468734514333498,6.754506,11.507711,12.246877,10.643785,1.1925744,5376.3184
201.68262908057002,-47.4618553520233,-3.702937293593434,-5.492482793940762,0.22555720391412185,6.920011,11.910772,12.541396,10.858136,1.0252477,4293.8354
201.69305761112636,-47.452240735755964,-4.3679925193112386,-6.626935352791582,0.11154551994847066,3.2902198,12.585053,13.086196,11.733464,1.2731768,21560.02
201.67729356546369,-47.448754963799686,-3.860508861762583,-6.65670969463645,0.21593286899119313,8.859429,12.287334,12.894261,11.4727125,1.001868,5555.0415
201.630209559128,-47.46005484771099,-2.0013569745806894,-5.764960752359207,0.16018506420669393,6.2388806,11.373863,12.183675,10.481782,1.1530958,4557.8506
201.56756977794052,-47.45297423950704,-3.040009970547249,-5.650609320379425,0.14615016391511798,3.804673,14.681599,14.724743,14.347888,1.1075832,11128.247
201.6115735825885,-47.43203065346041,-3.1151851765095344,-6.607477564155096,0.14148238128551024,3.0148542,14.8716545,15.244716,14.055398,1.2365608,5656.6514
201.69063720727647,-47.40750050852143,-3.318619251669783,-7.019852701840497,0.28094534697397516,4.1636896,14.485301,14.9166155,13.732123,1.2502327,5710.37
201.7205058238678,-47.392167505815024,-2.549455281375532,-6.868960310799919,0.19180544472393238,6.8700976,11.792929,12.555237,10.934205,0.89320004,4586.1675
201.64424305805937,-47.402406395867935,-2.456308985205361,-6.5195014608704405,0.16677279085496188,5.6203465,14.133919,14.631259,13.413258,1.0596099,5752.166
201.85002349464673,-47.51391372488984,-3.31913773492664,-7.156575737672329,0.27891565933476375,10.342328,12.6587515,13.280344,11.871105,1.3103144,5756.488
201.86640529054606,-47.51040212405636,-3.849436884374798,-6.945187497336075,0.14876506147910135,4.5269794,14.441312,14.957483,13.724253,1.1024805,5256.6646
201.85092535363012,-47.50273669238787,-3.2061311266529096,-7.197338682956177,0.20223734689326692,5.985682,14.549743,14.660029,14.201766,1.0654893,7122.5713
201.82143618415364,-47.48687370833056,-3.226891242656685,-7.111630882116086,0.1586279107633505,4.5304337,14.147172,14.577464,13.311101,1.241997,5776.6216
201.83452059662486,-47.49359246074828,-2.189033776349723,-7.189683633080215,0.12412633531531989,4.319763,13.375956,14.016172,12.56786,1.387902,5139.7954
201.84642143558153,-47.463972336737946,-3.5360859103397155,-6.746057064191613,0.45848169826349283,3.889365,16.84323,17.11005,16.009953,1.1791326,5477.9297
201.92858627513525,-47.45599876301948,-3.6723459729352768,-6.376103866220198,0.13501243067867136,4.6715584,14.822526,15.335736,14.118576,1.0112672,5697.2627
201.87015753598104,-47.47040325921641,-4.253874086065332,-6.796473129697494,0.29038183840627335,7.8114295,14.999784,15.057803,14.757788,0.94451874,9877.12
201.87217239365208,-47.46446350555639,-4.086587663131419,-6.487237500559575,0.43159917893790856,4.6096826,16.988184,17.148706,16.13563,1.1844575,5975.1074
201.90874872677236,-47.43978463754794,-34.22460286638476,-18.798631879271454,3.719145653941817,40.211163,16.695408,17.94882,15.539642,1.1068417,3582.9968
201.90361712114554,-47.44364388741793,-2.5230607878732605,-7.37902273593842,0.162999290872242,3.44779,15.661712,16.05555,14.933855,1.0114889,5748.694
201.93738831786303,-47.43411684040033,-2.982538066524196,-7.270028839475893,0.10248834757242192,5.8610744,13.369917,13.963965,12.634965,1.0166833,4686.2656
201.78149867561564,-47.480399273782055,-3.8291571710259893,-7.263603588910225,0.506931512481664,8.888656,14.6702795,14.935319,13.789606,1.3298699,7293.3125
201.81594636666165,-47.46519289660079,-3.69873747162418,-7.367955729522329,0.24553068332845882,10.795687,11.229661,12.062798,10.232377,0.93865913,4191.3696
201.77057978967963,-47.45311050603397,-1.8694425361912592,-6.745078692285914,0.2701797302016135,7.006421,12.902106,13.498419,11.951398,1.1188891,4833.2676
201.88538990824156,-47.43213627576324,-3.82437909721572,-6.648495128840459,0.14511530939169665,3.4111724,15.440998,15.396719,15.19432,1.0826527,13933.972
201.85976985354708,-47.43721198872095,-2.935005469779151,-7.39406551825886,0.10538612366237357,3.1176517,14.991233,15.451798,14.291814,0.9603972,5715.313
201.84268267393668,-47.41437255694946,-3.194311999969454,-6.3802761862260295,0.10994587578493957,5.018905,13.538617,14.087435,12.817408,0.94268876,6092.881
201.84961853933996,-47.409624488336235,-2.4407414698759915,-7.082378187023542,0.14410990214597472,8.141723,11.838378,12.573491,10.999298,0.9764266,5037.1533
201.9054315924195,-47.36910968343712,-5.2872066170816225,-3.0507123384699315,0.24366309513586998,5.007808,15.974992,16.52016,15.207544,1.0111138,5163.297
201.98061241493332,-47.41457157478345,-2.713262987427916,-7.060916864936226,0.5955935938637277,3.774326,18.07551,18.362276,17.625534,1.070161,5708.5464
201.9782198851798,-47.398046887047656,-3.030742810001861,-6.423359446812129,0.5305821946219696,3.472837,17.858667,18.068968,17.200228,1.0824579,5522.443
202.01481975759296,-47.35779672528005,-3.2463236268269577,-6.921076202712715,0.14546013980049233,5.116082,14.502732,14.702659,14.181525,1.0373734,10427.768
201.9720239509952,-47.36529489156639,-3.0518601415909874,-7.090139167114213,0.5207747876521511,3.4347517,17.78409,17.852732,16.982567,1.2724284,5662.2812
201.9777035770186,-47.3440721373438,-3.2799431056816895,-6.392324052392349,0.12457927435466752,4.260529,14.80203,14.897603,14.634249,1.0509745,7994.3984
201.7857155942395,-47.42067018241639,-2.6969376524521653,-6.6807649356124985,0.26915547725850775,4.8589044,14.8852215,15.280506,14.1409445,1.2438915,5794.7485
201.77811248953594,-47.41303955718648,-2.4556273586533957,-7.388823278798244,0.17959969781559235,3.2816582,14.897719,14.768087,14.276194,1.2056289,13832.878
201.81501743241103,-47.41071743709126,-3.414997438271597,-7.374845582840516,0.3280555981402757,3.7469654,16.717855,16.95964,15.893653,1.0893371,5341.433
201.7954892728749,-47.41373579811731,-2.4867895497793757,-7.323445295838139,0.2909871198984725,4.727535,15.885782,16.174347,15.128265,1.0526648,6059.1016
201.767258962278,-47.404620921190684,-2.279351148517139,-6.829159021562658,0.28915030160376803,5.053869,15.05191,15.451278,14.318237,1.3757867,6022.801
201.86111292953626,-47.37033140073452,-3.025123976812922,-6.637796430059954,0.7399258845634054,3.0372531,18.743097,18.978685,18.229042,1.0989945,5707.4683
201.87644697608286,-47.36546342008102,-22.919192674996026,1.2064445108247677,0.7911593784550878,12.296076,16.425282,16.940315,15.745481,1.0925347,4840.309
201.87909648778347,-47.36304939446184,-3.346344033122423,-7.80712736275972,0.20235656474799563,4.1707,15.942239,16.392519,15.322485,1.057449,5678.1753
201.89547308995807,-47.36400220817947,5.485446318589272,-0.24782769585239095,0.8107642285384891,5.1424603,18.121584,18.854555,17.292683,1.1166713,4070.1558
201.86394468614012,-47.366421901931915,-3.080594032701107,-6.7535587132860275,0.4453984659853443,4.064309,17.646465,17.953953,17.119684,0.96132135,5569.011
201.87000373454063,-47.35036846348712,-2.7463177501288456,-6.398662100687918,0.2174343874875774,6.216225,15.341833,15.386778,15.196013,0.94767785,10518.067
201.82131832573836,-47.358637620851525,-3.118188121187846,-6.533249239686011,0.3703231250215526,3.175386,17.713793,18.070084,17.134613,0.92438376,5268.9497
201.8762861239925,-47.31803118393439,-3.469832389578327,-6.454130550972726,0.7806424898166049,3.0130534,18.726181,19.06164,18.123629,1.0963908,5241.1104
201.73439581080945,-47.399798880695904,-3.674127054064636,-6.925506367603775,0.18828545141035857,4.871157,14.128398,14.551515,13.34953,1.0486413,5646.1343
201.79251295033487,-47.349006893588495,-3.4551821615228375,-5.910440719971233,1.0865807271056427,5.7934175,17.883652,17.962841,17.025831,1.332637,5422.3926
201.73112425778737,-47.354906589048475,-5.692422863636721,1.2829991640595897,0.4343695250642414,6.7614365,15.791461,16.139874,15.233871,1.0920712,5329.3364
201.72850392823733,-47.349491258569735,-2.7730651876719175,-7.363696553696556,0.30103396858199793,4.4970994,15.464779,15.824891,14.712294,1.3227239,5485.435
201.78398884305776,-47.3308944332646,-2.7874136028145564,-7.096916974490597,0.1395269570551652,4.7019444,14.254278,14.762101,13.55051,1.0060143,5569.7754
201.75338052578695,-47.33144668408996,-2.7225579272783564,-7.20734025958571,0.4348784082154176,3.035078,17.609509,17.78543,16.922312,0.96902,5689.9927
201.81612378561405,-47.34748927029955,-3.3281325556179393,-6.815688870031038,0.9495717806920483,3.951356,18.43428,18.67583,17.85458,1.0732843,5552.1787
201.84829976219072,-47.306092099689366,-8.423554090999689,-1.7985023620577825,0.35049783377753313,3.0257878,17.745714,18.217052,17.183592,1.1273918,5046.3535
201.7998340951111,-47.32031630730389,-2.6583671127681137,-6.646307850008597,0.5531764386606033,3.551471,18.06447,18.185719,17.396687,1.032537,5722.591
201.8054016000579,-47.30932505763159,-2.903336537281703,-6.6586380292493965,0.6564938159094432,7.0396843,17.380205,17.712708,16.857433,1.0572233,5516.955
201.81586982968602,-47.29765164794146,2.348442148439605,-3.3015242511021157,0.4093052377121562,7.741798,16.420794,16.782106,15.881834,0.9335639,5472.9883
201.85367078099446,-47.265059453848735,-4.134745242465392,-6.967966871438996,0.2101133252414798,3.0448828,16.898138,17.321594,16.193792,0.9962119,4884.884
201.94563708919247,-47.31504300426734,-5.942906764445934,-0.7263725767862013,0.5914648348276594,20.627611,14.758579,15.196672,14.091314,1.0937762,5339.615
201.8764373370366,-47.29009148454043,-3.639024432969609,-7.586707114323001,0.1369105231968092,3.4214017,15.876898,16.310984,15.253562,0.94969064,5579.9424
201.86845656211918,-47.26463351702083,-11.79331695403632,-6.889418085405546,0.5859141049574053,5.4021926,17.66504,18.270847,16.922745,1.1048886,4466.523
201.46877841860962,-47.486914798406694,-2.8351173586198506,-7.579731857663607,0.20078763962562635,5.263567,14.927635,15.368618,14.222105,0.9870023,5876.452
201.39987822537555,-47.52531420424223,-2.9212285798785365,-7.522512097271887,0.2045749435786259,11.906149,12.373944,13.014124,11.594482,1.0477657,5755.2646
201.41028487433803,-47.509111257215544,-14.23031545038932,-5.995204464788763,0.26925531732611113,4.4173293,16.312681,16.734247,15.71856,1.0694789,5062.911
201.4024973208223,-47.500561412092466,-3.320478581141442,-5.9385096689541435,0.4172563004422105,4.533574,17.283888,17.695433,16.724878,1.0728769,5259.505
201.42900996655715,-47.49284526827772,-4.555975858524141,-4.69672517200509,1.068238060772131,3.5422673,18.549913,18.804066,17.984634,1.0021839,5569.3535
201.46990276793315,-47.48143200628494,-6.368350269238099,-2.3713423453693414,0.3733602519884583,3.3969984,17.031977,17.639544,16.143341,1.0226369,4436.08
201.45998049445066,-47.46324331109754,-3.801943687894396,-7.01408183811912,1.2236266125719424,4.3777146,18.616756,19.05162,18.137743,1.0512257,5489.4175
201.45550870232105,-47.468891568722896,-4.117978037051233,-6.7493772674381045,0.27029133648776726,7.514183,14.216984,14.700714,13.532054,0.9717818,5537.0444
201.49631142797577,-47.48381251444251,-3.4295708935582363,-6.363872670897031,0.24295169805304925,12.157836,12.364423,13.026291,11.574679,1.0501124,5312.855
201.5091447971092,-47.48530243338102,-3.2138509803819804,-6.326856262597743,0.16371048798302243,5.1627245,14.536361,15.017647,13.8499365,0.9114695,6061.5503
201.52281031631583,-47.46597982881246,-2.8546192165026794,-6.476622093254582,0.14814400124412666,3.1434414,15.072362,15.081665,14.881756,1.0053067,11103.472
201.5039135270765,-47.43954977960924,-3.9092650037368557,-6.112190781773468,0.1779187856272384,4.974714,14.1978855,14.716404,13.499821,0.98716575,5844.264
201.51807980450235,-47.42607653298639,-2.395980652045637,-6.604744856226265,0.4717426670043298,3.8820195,16.952784,17.309818,16.300756,1.0034667,5546.573
201.52803516537097,-47.4126839901409,-2.972188765919989,-6.64630380898625,0.15867794604670388,4.8754387,13.998085,14.502351,13.302754,1.061949,5962.7734
201.41873643811448,-47.46718152367132,-18.819881368665207,-0.5393937374490823,1.2352911597529934,26.194174,13.921036,14.29442,13.347693,1.38769,5212.405
201.44471921246293,-47.44089619277534,-3.2525287828806517,-6.810493432145886,0.15773598891792975,3.694136,14.663196,15.1667185,13.985739,0.99596727,5886.4326
201.41861152706147,-47.44420160432542,-4.623457539376604,3.167704577340872,0.4123589541973288,3.2143624,17.404602,17.728342,16.803236,1.0145549,5412.3403
201.48960779185228,-47.43189664496723,-2.9871268906970165,-6.235009505557572,0.1464878485260184,4.361083,14.008256,14.548016,13.29295,1.0786041,5902.3335
201.49436695340015,-47.41879617534578,-4.853361200373203,1.8880484298802123,0.2785924901445135,3.8281448,16.24861,16.575974,15.591844,1.0081156,5303.1196
201.52335709039858,-47.410538199494056,-3.119404154617283,-6.343444377824522,0.3228131147599483,6.0258803,15.605161,15.988489,14.908085,1.0279752,5751.118
201.51641722424503,-47.39433164875539,-2.9522963469662638,-6.815228140349438,0.6668454806408981,3.6225436,17.864532,17.965471,17.02501,1.1344613,5345.819
201.45018891005816,-47.40841094691828,-3.2466733875475438,-6.080653915619158,0.12168674915985622,3.8027592,13.347428,13.942268,12.587828,1.2085915,5627.8853
201.5059696738332,-47.3717873118148,-2.586862352825822,-7.020023456949762,0.20093126739661457,5.8178964,14.6721,15.213715,13.936228,1.0236566,5349.7354
201.6172545963472,-47.40867656333958,-3.0984832826429285,-5.624387038596931,0.18923290667957182,7.88733,13.431702,13.901147,12.745311,1.0918592,5359.7007
201.56387465923353,-47.40562410448995,-4.05342850875793,-6.869496853723829,0.2291961664216976,3.3975646,16.114609,16.349857,15.2770605,1.1146929,5870.426
201.56794397582053,-47.39028239240646,-3.6929684828350497,-6.736486993324715,0.13088541527040298,3.603578,14.954571,15.40331,14.290484,0.91054493,6017.688
201.5974928151195,-47.39804096829601,-3.0688244983530857,-7.05485215151748,0.27678416005229467,5.2441807,15.31544,15.316385,15.159593,1.199578,11616.7705
201.57609012971977,-47.38421213185728,-3.769219091430928,-5.31322408421968,0.687981775535029,3.2157254,18.19067,18.179564,17.402052,1.104697,5579.088
201.58192809460502,-47.389568953157465,-3.1213378284035773,-6.709043843955072,0.19196746503128462,7.1679416,14.043563,14.572647,13.336679,1.0103073,5667.2134
201.63391618193918,-47.353022466757274,-2.975340567890896,-6.609195589825182,0.20318732736046902,5.55181,14.667142,15.135161,13.972417,1.0998746,6026.9155
201.67927933352885,-47.33572817637693,-11.841118059013693,-7.5790135931602585,1.3196669302997346,18.259138,16.353928,16.911667,15.602541,1.1008359,4699.1
201.54156444353538,-47.37641662659545,-2.6266800800561487,-6.2770532081393355,0.8798599753560268,3.5101063,18.388885,18.547588,17.737698,1.1814046,5578.0127
201.55392199064127,-47.367360691567896,-3.0666321287717677,-6.953464517430175,0.43620575076823775,3.1468904,17.696299,18.005808,17.136713,1.0264732,5501.745
201.5830269850008,-47.33553342472981,-2.8913199526791025,-7.514498243649861,0.31977052920086196,4.192081,16.684046,17.058186,16.031708,1.1181709,5505.9023
201.65002627195332,-47.31238259265043,-3.697749250115103,-6.040522262721577,0.22268769795303128,3.4783587,16.389576,16.85928,15.771653,0.9839801,5097.958
201.60008862266977,-47.325794008040496,-2.7737754657415348,-7.309955336755914,0.9598083665342244,5.6484914,18.137466,18.374966,17.519947,1.2423156,5650.7886
201.61865053885288,-47.31772911283328,-3.487467238872848,-0.5575321176656086,0.5603307672790551,9.054913,16.43929,16.842087,15.879168,0.98731786,5245.9893
201.3618553616294,-47.438117975084985,1.1842798909066987,-9.31387241456834,1.3282963239251786,27.449648,15.838213,16.475588,15.071619,1.017424,4679.0703
201.37873304974445,-47.42099294657823,-2.6674577298975426,-6.575146200134252,0.2221189757594719,3.3374348,15.770371,16.160057,15.089217,1.0951155,6222.257
201.49023382768888,-47.361868612798474,-18.695350064708308,-12.911739166053545,0.6328337644261293,5.2439876,17.555592,18.136562,16.900185,0.959711,4583.072
201.4744816679804,-47.35947320564886,-5.943910957730808,-3.309971630339944,0.6252792231547138,7.938854,16.73004,17.261982,15.98038,0.9867233,4827.179
201.50012077806758,-47.34223024212569,-2.9368564624309528,-6.292792885203247,1.161513904349582,4.1525254,18.67427,18.8029,17.892258,1.1060842,5359.562
201.43371614444877,-47.35252633058388,-2.986165729461934,-6.977393707807632,0.17933950446595817,5.2109685,14.836315,15.302335,14.170455,1.0069376,6054.576
201.3789799276946,-47.355605532756734,-3.3503370335572917,-6.285644799740276,0.7503131915033496,3.0233753,18.464506,18.75542,17.901312,0.9587324,5653.6743
201.41613220901593,-47.31599503117054,-2.815916587909039,-6.581881868413738,0.14467485030358834,3.474741,15.272115,15.747663,14.620418,0.9038079,5987.5195
201.42389501224244,-47.305788147498625,-2.6736500020033893,-6.377462564653692,0.6200276149506,3.0325315,18.229202,18.561749,17.746872,0.99113506,5639.446
201.51710542424493,-47.33104302621783,-3.9953768414079915,-5.726627012134729,1.1574597920229812,5.078521,18.573917,18.919113,18.081137,1.082917,5604.281
201.53870982860838,-47.31316516313024,-10.204668158469616,-0.6967666337435503,0.3015291170577307,13.497374,13.826275,14.468123,13.060366,1.0386652,4724.377
201.55327612980273,-47.32671631924303,-3.258527009545143,-6.844633137546506,0.1593330886768839,6.3942375,14.08801,14.318071,13.690543,1.0544848,10677.559
